
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-19 17:50:32 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-19 17:50:33 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:50:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:50:38 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:50:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:50:43 /api/v1/agent/resolver/config ................ ~ 0.21ms
  2026-06-19 17:50:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.50ms
  2026-06-19 17:50:47 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:50:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:50:48 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:50:53 /api/v1/agent/resolver/config ................ ~ 1.88ms
  2026-06-19 17:50:53 /api/v1/agent/nodes/heartbeat ................ ~ 2.37ms
  2026-06-19 17:50:58 /api/v1/agent/resolver/config .............. ~ 503.56ms
  2026-06-19 17:50:58 /api/v1/agent/nodes/heartbeat .............. ~ 503.64ms
  2026-06-19 17:51:02 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-19 17:51:03 /api/v1/agent/nodes/heartbeat .............. ~ 504.56ms
  2026-06-19 17:51:03 /api/v1/agent/resolver/config .............. ~ 504.70ms
  2026-06-19 17:51:08 /api/v1/agent/nodes/heartbeat .............. ~ 503.48ms
  2026-06-19 17:51:08 /api/v1/agent/resolver/config .............. ~ 503.57ms
  2026-06-19 17:51:13 /api/v1/agent/resolver/config ................ ~ 0.41ms
  2026-06-19 17:51:13 /api/v1/agent/nodes/heartbeat .............. ~ 504.89ms
  2026-06-19 17:51:17 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:51:18 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:51:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:51:23 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:51:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-19 17:51:28 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:51:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:51:32 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:51:33 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-19 17:51:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.53ms
  2026-06-19 17:51:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.74ms
  2026-06-19 17:51:38 /api/v1/agent/resolver/config ................ ~ 0.83ms
  2026-06-19 17:51:43 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:51:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:51:47 /api/v1/internal/geodns/health-view .......... ~ 0.80ms
  2026-06-19 17:51:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:51:48 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:51:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:51:53 /api/v1/agent/resolver/config ................ ~ 0.21ms
  2026-06-19 17:51:58 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:51:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:52:02 /api/v1/internal/geodns/health-view .......... ~ 0.15ms
  2026-06-19 17:52:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:52:03 /api/v1/agent/resolver/config ................ ~ 0.23ms
  2026-06-19 17:52:08 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:52:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:52:13 /api/v1/agent/nodes/heartbeat .............. ~ 505.15ms
  2026-06-19 17:52:13 /api/v1/agent/resolver/config .............. ~ 505.23ms
  2026-06-19 17:52:17 /api/v1/internal/geodns/health-view .......... ~ 0.76ms
  2026-06-19 17:52:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:52:18 /api/v1/agent/resolver/config .............. ~ 505.52ms
  2026-06-19 17:52:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:52:23 /api/v1/agent/resolver/config .............. ~ 503.11ms
  2026-06-19 17:52:28 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:52:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:52:32 /api/v1/internal/geodns/health-view ........ ~ 504.55ms
  2026-06-19 17:52:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:52:33 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:52:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:52:38 /api/v1/agent/resolver/config .............. ~ 502.31ms
  2026-06-19 17:52:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:52:43 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:52:47 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-19 17:52:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-19 17:52:48 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:52:53 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-19 17:52:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.31ms
  2026-06-19 17:52:58 /api/v1/agent/resolver/config ................ ~ 0.42ms
  2026-06-19 17:52:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.58ms
  2026-06-19 17:53:02 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:53:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:53:03 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:53:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.70ms
  2026-06-19 17:53:08 /api/v1/agent/resolver/config ................ ~ 0.78ms
  2026-06-19 17:53:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
  2026-06-19 17:53:13 /api/v1/agent/resolver/config ................ ~ 0.71ms
  2026-06-19 17:53:17 /api/v1/internal/geodns/health-view .......... ~ 0.50ms
  2026-06-19 17:53:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:53:18 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-19 17:53:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:53:23 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:53:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.52ms
  2026-06-19 17:53:28 /api/v1/agent/resolver/config ................ ~ 0.98ms
  2026-06-19 17:53:32 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:53:33 /api/v1/agent/resolver/config .............. ~ 500.98ms
  2026-06-19 17:53:33 /api/v1/agent/nodes/heartbeat .............. ~ 501.11ms
  2026-06-19 17:53:38 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:53:38 /api/v1/agent/nodes/heartbeat .............. ~ 505.37ms
  2026-06-19 17:53:43 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:53:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:53:47 /api/v1/internal/geodns/health-view .......... ~ 0.68ms
  2026-06-19 17:53:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:53:48 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:53:53 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:53:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:53:58 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:53:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:54:02 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:54:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:54:03 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:54:08 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:54:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-19 17:54:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.18ms
  2026-06-19 17:54:13 /api/v1/agent/resolver/config ................ ~ 0.40ms
  2026-06-19 17:54:17 /api/v1/internal/geodns/health-view .......... ~ 0.30ms
  2026-06-19 17:54:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:54:18 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:54:23 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-19 17:54:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.39ms
  2026-06-19 17:54:28 /api/v1/agent/resolver/config ................ ~ 0.35ms
  2026-06-19 17:54:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-19 17:54:32 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:54:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:54:33 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:54:38 /api/v1/agent/resolver/config ................ ~ 0.38ms
  2026-06-19 17:54:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.62ms
  2026-06-19 17:54:43 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:54:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-19 17:54:47 /api/v1/internal/geodns/health-view .......... ~ 0.73ms
  2026-06-19 17:54:48 /api/v1/agent/resolver/config .............. ~ 500.70ms
  2026-06-19 17:54:48 /api/v1/agent/nodes/heartbeat .............. ~ 500.90ms
  2026-06-19 17:54:53 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:54:53 /api/v1/agent/nodes/heartbeat .............. ~ 505.32ms
  2026-06-19 17:54:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.29ms
  2026-06-19 17:54:58 /api/v1/agent/resolver/config ................ ~ 0.37ms
  2026-06-19 17:55:02 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:55:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:55:03 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:55:08 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:55:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-19 17:55:13 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:55:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.17ms
  2026-06-19 17:55:17 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-19 17:55:18 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:55:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:55:23 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:55:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:55:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-19 17:55:28 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:55:32 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-19 17:55:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:55:33 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:55:38 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:55:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-19 17:55:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:55:43 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:55:47 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-19 17:55:48 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:55:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:55:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:55:53 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-19 17:55:58 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:55:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.60ms
  2026-06-19 17:56:02 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-19 17:56:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:56:03 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:56:08 /api/v1/agent/nodes/heartbeat .............. ~ 502.03ms
  2026-06-19 17:56:08 /api/v1/agent/resolver/config .............. ~ 502.12ms
  2026-06-19 17:56:13 /api/v1/agent/resolver/config ................ ~ 0.70ms
  2026-06-19 17:56:13 /api/v1/agent/nodes/heartbeat .............. ~ 501.64ms
  2026-06-19 17:56:17 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:56:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:56:18 /api/v1/agent/resolver/config .............. ~ 502.88ms
  2026-06-19 17:56:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:56:23 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-19 17:56:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:56:28 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-19 17:56:32 /api/v1/internal/geodns/health-view ........ ~ 501.85ms
  2026-06-19 17:56:33 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:56:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:56:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.49ms
  2026-06-19 17:56:38 /api/v1/agent/resolver/config ................ ~ 0.80ms
